Company,Commercial Registered Agent,Registered Agent,Owner
"Miller Underground, LLC",,,
"GXO Logistics Worldwide, LLC","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
"CONDUENT GOVERNMENT SYSTEMS, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"CONDUENT BUSINESS SERVICES, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"COMCAST BROADBAND SECURITY, LLC (dba XFINITY HOME)","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
"CONDUENT HR SERVICES, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"ATOS IT OUTSOURCING SERVICES, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"ATOS HEALTHCARE SERVICES, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
AKITA EQUIPMENT CORP.,"C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
Cirrata Partners Insurance Agency LLC,"3H AGENT SERVICES, INC. 1213 NP AVE N STE 301 FARGO, ND  58102",,
XYZ Services LLC,,,
"GXO LOGISTICS SUPPLY CHAIN, INC.","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
XYMTEC Industries LLC,,,
"CONTRACT FREIGHTERS, INC.","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XYLEM DEWATERING SOLUTIONS, INC.","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XXI CENTURY LTD.,,,
XYZ LLC,,,
"XTS Holdings, LLC",,,
"XYLEM WATER SOLUTIONS U.S.A., INC.","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XTREME TROPHY PROPERTIES,,,"HAWLEY REALTY, INC."
